playerID	birthYear	birthCountry	nameFirst	nameLast
friedcy01	1897	USA	Cy	Fried
frielbi01	1876	USA	Bill	Friel
frielpa01	1858	USA	Pat	Friel
frienbo01	1930	USA	Bob	Friend
frienda01	1873	USA	Danny	Friend
frienfr01	1875	USA	Frank	Freund
frienow01	1927	USA	Owen	Friend
frierbu01	1917	USA	Buck	Frierson
frierer01	1985	Colombia	Ernesto	Frieri
friespe01	1857	USA	Pete	Fries
frilljo01	1879	USA	John	Frill
frinkfr01	1911	USA	Fred	Frink
frisbch01	1874	USA	Charlie	Frisbee
friscfr01	1897	USA	Frankie	Frisch
friseda01	1946	USA	Danny	Frisella
friskem01	1874	USA	Emil	Frisk
fritzch01	1882	USA	Charlie	Fritz
fritzha01	1890	USA	Harry	Fritz
fritzla01	1949	USA	Larry	Fritz
froatbi01	1930	USA	Bill	Froats
frobedo01	1959	CAN	Doug	Frobel
frocksa01	1882	USA	Sam	Frock
froelbe01	1887	USA	Ben	Froelich
frohwto01	1962	USA	Todd	Frohwirth
frommar01	1883	USA	Art	Fromme
frostda01	1952	USA	Dave	Frost
frutoem01	1984	Colombia	Emiliano	Fruto
fryech01	1913	USA	Charlie	Frye
fryeje01	1966	USA	Jeff	Frye
fryerer01	1985	USA	Eric	Fryer
fryje01	1956	USA	Jerry	Fry
fryjo01	1901	USA	Johnson	Fry
frymatr01	1969	USA	Travis	Fryman
frymawo01	1940	USA	Woodie	Fryman
fuchsch01	1913	USA	Charlie	Fuchs
fuchsju99	1878	Germany	Judge	Fuchs
fuentbr01	1975	USA	Brian	Fuentes
fuentmi01	1946	P.R.	Miguel	Fuentes
fuentmi02	1958	USA	Mike	Fuentes
fuentre01	1991	USA	Reymond	Fuentes
fuentti01	1944	Cuba	Tito	Fuentes
fuhrmol01	1896	USA	Ollie	Fuhrman
fuhros01	1893	USA	Oscar	Fuhr
fujikky01	1980	Japan	Kyuji	Fujikawa
fukudko01	1977	Japan	Kosuke	Fukudome
fukumka01	1976	Japan	Kazuo	Fukumori
fulchje01	1979	USA	Jeff	Fulchino
fuldsa01	1981	USA	Sam	Fuld
fulghdo01	1900	USA	Dot	Fulghum
fulghjo01	1956	USA	John	Fulgham
fullecu01	1898	USA	Curt	Fullerton
fulleed01	1869	USA	Ed	Fuller
fullefr01	1893	USA	Frank	Fuller
fulleha01	1862	USA	Harry	Fuller
fulleji01	1950	USA	Jim	Fuller
fullejo01	1950	USA	John	Fuller
fulleni01	1878	USA	Nig	Fuller
fullesh01	1867	USA	Shorty	Fuller
fulleve01	1944	USA	Vern	Fuller
fullich01	1901	USA	Chick	Fullis
fullmbr01	1975	USA	Brad	Fullmer
fulmech01	1851	USA	Chick	Fulmer
fulmech02	1858	USA	Chris	Fulmer
fulmewa01	1840	USA	Washington	Fulmer
fultobi01	1963	USA	Bill	Fulton
fultzaa01	1973	USA	Aaron	Fultz
fultzda01	1875	USA	Dave	Fultz
fundema01	1957	USA	Mark	Funderburk
funkfr01	1935	USA	Frank	Funk
funkli01	1904	USA	Liz	Funk
funkto01	1962	USA	Tom	Funk
furbuch01	1986	USA	Charlie	Furbush
furcara01	1977	D.R.	Rafael	Furcal
furilca01	1922	USA	Carl	Furillo
furmajj01	1979	USA	J. J.	Furmaniak
fussech01	1976	USA	Chris	Fussell
fusseed01	1858	USA	Eddie	Fusselback
fussefr01	1895	USA	Fred	Fussell
fussele01	1921	USA	Les	Fusselman
fyhrimi01	1969	USA	Mike	Fyhrie
gabbaka01	1982	USA	Kason	Gabbard
gabinar01	1983	D.R.	Armando	Gabino
gablefr01	1911	USA	Frank	Gabler
gablega01	1930	USA	Gabe	Gabler
gablega02	1930	USA	John	Gabler
gableke01	1919	USA	Ken	Gables
gabrile01	1915	USA	Len	Gabrielson
gabrile02	1940	USA	Len	Gabrielson
gaddyjo01	1914	USA	John	Gaddy
gaedeed01	1925	USA	Eddie	Gaedel
gaettga01	1958	USA	Gary	Gaetti
gaffbr01	1958	USA	Brent	Gaff
gaffkfa01	1913	USA	Fabian	Gaffke
gaffnjo99	1855	USA	John	Gaffney
gagliph01	1941	USA	Phil	Gagliano
gaglira01	1946	USA	Ralph	Gagliano
gagneer01	1976	CAN	Eric	Gagne
gagnegr01	1961	USA	Greg	Gagne
gagnied01	1882	France	Ed	Gagnier
gagnoch01	1897	USA	Chick	Gagnon
gagusch01	1862	USA	Charlie	Geggus
gailled01	1970	USA	Eddie	Gaillard
gainede01	1886	USA	Del	Gainer
gaineja01	1966	USA	Jay	Gainer
gainejo01	1936	USA	Joe	Gaines
gainene01	1897	USA	Nemo	Gaines
gainety01	1960	USA	Ty	Gainey
gaisefr01	1885	Germany	Fred	Gaiser
gajkost01	1969	USA	Steve	Gajkowski
gakelda01	1964	USA	Dan	Gakeler
galanau01	1912	USA	Augie	Galan
galanma99	1944	USA	Matt	Galante
galaran01	1961	Venezuela	Andres	Galarraga
galarar01	1982	Venezuela	Armando	Galarraga
galasbo01	1952	USA	Bob	Galasso
galatmi01	1907	USA	Milt	Galatzer
galehde01	1911	USA	Denny	Galehouse
galeri01	1954	USA	Rich	Gale
gallaal01	1945	USA	Al	Gallagher
gallabi01		USA	Bill	Gallagher
gallabo01	1948	USA	Bob	Gallagher
gallada01	1960	USA	Dave	Gallagher
gallado01	1940	USA	Doug	Gallagher
gallaed01	1910	USA	Ed	Gallagher
gallagi01	1896	USA	Gil	Gallagher
gallaja01	1902	USA	Jackie	Gallagher
gallaji01	1860	USA	Pete	Galligan
gallajo01	1892	USA	John	Gallagher
gallajo02	1914	USA	Joe	Gallagher
gallase01	1985	USA	Sean	Gallagher
gallash01	1872	USA	Shorty	Gallagher
gallawi01	1874	USA	William	Gallagher
gallayo01	1986	Mexico	Yovani	Gallardo
gallemi01	1960	USA	Mike	Gallego
gallest01	1919	USA	Stan	Galle
gallibe01	1891	USA	Bert	Gallia
galliji01	1865	USA	John	Galligan
galliph01	1907	USA	Phil	Gallivan
galljo01	1978	USA	John	Gall
galloch01	1896	USA	Chick	Galloway
galloji01	1887	USA	Jim	Galloway
gallomi01	1977	USA	Mike	Gallo
galveba01	1964	D.R.	Balvino	Galvez
galvifr01	1989	Venezuela	Freddy	Galvis
galviji01	1907	USA	Jim	Galvin
galvijo01	1842	USA	John	Galvin
galvilo01	1862	USA	Lou	Galvin
galvipu01	1856	USA	Pud	Galvin
gamblbo01	1867	USA	Bob	Gamble
gambljo01	1948	USA	John	Gamble
gamblle01	1910	USA	Lee	Gamble
gamblos01	1949	USA	Oscar	Gamble
gamelma01	1985	USA	Mat	Gamel
gammoda01	1876	USA	Daff	Gammons
gandagu01	1971	USA	Gus	Gandarillas
gandich01	1888	USA	Chick	Gandil
gandybo01	1893	USA	Bob	Gandy
ganlebo01	1875	USA	Bob	Ganley
gannobi01	1873	USA	Bill	Gannon
gannogu01	1873	USA	Gussie	Gannon
gannojo01	1877	USA	Joe	Gannon
gantejo01	1915	USA	Joe	Gantenbein
gantnji01	1953	USA	Jim	Gantner
gantro01	1965	USA	Ron	Gant
ganzeba01	1901	USA	Babe	Ganzel
ganzech01	1862	USA	Charlie	Ganzel
ganzejo01	1874	USA	John	Ganzel
garabed01	1976	D.R.	Eddy	Garabito
garagjo01	1926	USA	Joe	Garagiola
garagke01	1969	USA	Keith	Garagozzo
garatvi01	1984	Venezuela	Victor	Garate
garbabo01	1909	USA	Bob	Garbark
garbami01	1916	USA	Mike	Garbark
garbeba01	1956	Cuba	Barbaro	Garbey
garbebo01	1928	USA	Bob	Garber
garbege01	1947	USA	Gene	Garber
garboal01	1922	USA	Alex	Garbowski
garceri01	1971	Venezuela	Rich	Garces
garciam01	1975	D.R.	Amaury	Garcia
garcian01	1981	D.R.	Anderson	Garcia
garciav01	1991	Venezuela	Avisail	Garcia
garcica01	1967	Venezuela	Carlos	Garcia
garcich01	1924	Mexico	Chico	Garcia
garcich02	1985	USA	Christian	Garcia
garcida01	1957	D.R.	Damaso	Garcia
garcida02	1954	USA	Danny	Garcia
garcida03	1980	USA	Daniel	Garcia
garcida99	1920	USA	Dave	Garcia
garcifr01	1972	D.R.	Freddy	Garcia
garcifr02	1976	Venezuela	Freddy	Garcia
garcigu01	1972	D.R.	Guillermo	Garcia
garciha01	1984	Venezuela	Harvey	Garcia
garcija01	1980	D.R.	Santiago	Casilla
garcija02	1986	Mexico	Jaime	Garcia
garcije01	1973	USA	Jesse	Garcia
garcijo01	1985	D.R.	Jose	Garcia
garcika01	1975	Mexico	Karim	Garcia
garciki01	1953	USA	Kiko	Garcia
garcile01	1962	D.R.	Leo	Garcia
garcile02	1991	D.R.	Leury	Garcia
garcilu01	1975	D.R.	Luis	Garcia
garcilu02	1975	Mexico	Luis	Garcia
garcilu03	1987	D.R.	Luis	Garcia
garcimi01	1923	USA	Mike	Garcia
garcimi02	1967	Venezuela	Miguel	Garcia
garcimi03	1968	USA	Mike	Garcia
garcino01	1973	USA	Nomar	Garciaparra
garcion01	1989	Cuba	Onelki	Garcia
garcipe01	1950	P.R.	Pedro	Garcia
garcira01	1924	Cuba	Ramon	Garcia
garcira02	1948	USA	Ralph	Garcia
garcira03	1969	Venezuela	Ramon	Garcia
garcire01	1974	D.R.	Reynaldo	Garcia
garciro01	1979	Venezuela	Rosman	Garcia
gardeal01	1918	USA	Al	Gardella
gardeda01	1920	USA	Danny	Gardella
gardero01	1957	Germany	Ron	Gardenhire
gardiar01	1899	USA	Art	Gardiner
gardimi01	1965	CAN	Mike	Gardiner
gardnal01	1861	CAN	Alex	Gardner
gardnar01	1952	USA	Art	Gardner
gardnbi01	1866	USA	Bill	Gardner
gardnbi02	1927	USA	Billy	Gardner
gardnbr01	1983	USA	Brett	Gardner
gardnch01	1969	USA	Chris	Gardner
gardnea01	1884	USA	Earle	Gardner
gardngi01	1859	USA	Gid	Gardner
gardngl01	1916	USA	Glenn	Gardner
gardnha01	1887	USA	Harry	Gardner
gardnje01	1964	USA	Jeff	Gardner
gardnji01	1874	USA	Jim	Gardner
gardnla01	1886	USA	Larry	Gardner
gardnle01	1975	USA	Lee	Gardner
gardnma01	1962	USA	Mark	Gardner
gardnra01	1901	USA	Ray	Gardner
gardnro01	1944	USA	Rob	Gardner
gardnwe01	1961	USA	Wes	Gardner
garfibi01	1867	USA	Bill	Garfield
garibar01	1907	USA	Art	Garibaldi
garibbo01	1942	USA	Bob	Garibaldi
garibda01	1973	Mexico	Daniel	Garibay
garkory01	1981	USA	Ryan	Garko
garlajo01	1979	USA	Jon	Garland
garlalo01	1905	USA	Lou	Garland
garlawa01	1950	USA	Wayne	Garland
garmami01	1949	USA	Mike	Garman
garmsde01	1907	USA	Debs	Garms
garneco01	1984	USA	Cole	Garner
garneph01	1949	USA	Phil	Garner
garonwi01	1877	USA	Willie	Garoni
garread01	1943	USA	Adrian	Garrett
garrecl01	1891	USA	Clarence	Garrett
garregr01	1947	USA	Greg	Garrett
garresc01	1961	USA	Scott	Garrelts
garrewa01	1947	USA	Wayne	Garrett
garrice01	1916	USA	Cecil	Garriott
garricl01	1906	USA	Cliff	Garrison
garrifo01	1915	USA	Ford	Garrison
garrigi01	1941	Panama	Gil	Garrido
garriha01	1908	USA	Hank	Garrity
garrist01	1986	USA	Steve	Garrison
garriwe01	1965	USA	Webster	Garrison
garrra01	1945	USA	Ralph	Garr
garryji01	1869	USA	Jim	Garry
garvene01	1925	USA	Ned	Garver
garvest01	1948	USA	Steve	Garvey
garvije01	1955	USA	Jerry	Garvin
garvine01	1874	USA	Ned	Garvin
garzama01	1983	USA	Matt	Garza
gaspaha01	1883	USA	Harry	Gaspar
gasparo01	1946	USA	Rod	Gaspar
gassach01	1918	USA	Charlie	Gassaway
gassnda01	1978	USA	Dave	Gassner
gastato01	1932	USA	Tom	Gastall
gastfed01	1865	USA	Ed	Gastfield
gastjo01	1989	USA	John	Gast
gastoal01	1893	USA	Alex	Gaston
gastoci01	1944	USA	Cito	Gaston
gastomi01	1896	USA	Milt	Gaston
gastowe01	1874	USA	Welcome	Gaston
gastrha01	1865	USA	Hank	Gastright
gatesbr01	1970	USA	Brent	Gates
gatesjo01	1954	USA	Joe	Gates
gatesmi01	1956	USA	Mike	Gates
gatewau01	1938	USA	Aubrey	Gatewood
gathrjo01	1981	USA	Joey	Gathright
gatinfr01	1871	USA	Frank	Gatins
gattiev01	1986	USA	Evan	Gattis
gaubjo01	1985	USA	John	Gaub
gaudeji01	1955	USA	Jim	Gaudet
gaudich01	1983	USA	Chad	Gaudin
gaulemi01	1869	USA	Mike	Gaule
gausmke01	1991	USA	Kevin	Gausman
gautrdo01	1901	USA	Doc	Gautreau
gautrsi01	1912	USA	Sid	Gautreaux
gaver01				Gavern
gawch01	1892	USA	Chippy	Gaw
gazelmi01	1895	USA	Mike	Gazella
gearda01	1872	USA	Dale	Gear
gearhga01	1923	USA	Gary	Gearhart
gearidi01	1897	USA	Dinty	Gearin
gearrco01	1986	USA	Cory	Gearrin
gearybo01	1891	USA	Bob	Geary
gearyge01	1976	USA	Geoff	Geary
gearyhu01	1917	USA	Huck	Geary
gebhabo01	1943	USA	Bob	Gebhard
gebripe01	1923	USA	Pete	Gebrian
geddeji01	1949	USA	Jim	Geddes
gedeoel01	1917	USA	Elmer	Gedeon
gedeojo01	1893	USA	Joe	Gedeon
gedmari01	1959	USA	Rich	Gedman
gedneco01	1849	USA	Count	Gedney
geedi01	1986	USA	Dillon	Gee
geejo01	1915	USA	Johnny	Gee
geerbi01			Billy	Geer
geerjo01	1983	USA	Josh	Geer
gehrich01	1903	USA	Charlie	Gehringer
gehrihe01	1881	USA	Hank	Gehring
gehrilo01	1903	USA	Lou	Gehrig
gehrmpa01	1912	USA	Paul	Gehrman
geierph01	1876	USA	Phil	Geier
geigega01	1937	USA	Gary	Geiger
geisbi01	1858	USA	Bill	Geiss
geiseda01	1955	USA	Dave	Geisel
geishve01	1946	USA	Vern	Geishert
geissem01	1867	USA	Emil	Geiss
gelbech01	1906	USA	Charlie	Gelbert
gelnajo01	1943	USA	John	Gelnar
geltzst01	1987	USA	Steve	Geltz
genewjo01	1897	USA	Joe	Genewich
geninfr01	1866	USA	Frank	Genins
gennesc01	1990	USA	Scooter	Gennett
genovge01	1922	USA	George	Genovese
gentiji01	1934	USA	Jim	Gentile
gentisa01	1916	USA	Sam	Gentile
gentrcr01	1983	USA	Craig	Gentry
gentrga01	1946	USA	Gary	Gentry
gentrha01	1926	USA	Harvey	Gentry
gentrru01	1918	USA	Rufe	Gentry
georgal01	1938	USA	Alex	George
georgbi01	1865	USA	Bill	George
georgch01	1966	USA	Chris	George
georgch02	1979	USA	Chris	George
georggr01	1912	USA	Greek	George
georgle01	1886	USA	Lefty	George
georgos01	1916	USA	Oscar	Georgy
geragbe01	1912	USA	Ben	Geraghty
gerarda01	1936	USA	Dave	Gerard
gerbecr01	1959	USA	Craig	Gerber
gerbege01	1942	USA	George	Gerberman
gerbewa01	1891	USA	Wally	Gerber
gerenbo01	1961	USA	Bob	Geren
gerhajo01	1855	USA	Joe	Gerhardt
gerhake01	1961	USA	Ken	Gerhart
gerharu01	1950	USA	Rusty	Gerhardt
gerheal01	1917	USA	Al	Gerheauser
gerkege01	1903	USA	George	Gerken
gerkist01	1912	USA	Steve	Gerkin
gerlajo01	1917	USA	Johnny	Gerlach
germaes01	1978	D.R.	Esteban	German
germafr01	1980	D.R.	Franklyn	German
germaju01	1982	USA	Justin	Germano
germale01	1869	USA	Les	German
germego01	1987	D.R.	Gonzalez	Germen
gernedi01	1928	USA	Dick	Gernert
gerneed01	1897	USA	Ed	Gerner
geronce01	1948	D.R.	Cesar	Geronimo
gertelo01	1875	USA	Lou	Gertenrich
gerutjo01	1977	USA	Jody	Gerut
gervale01	1890	USA	Lefty	Gervais
gervasa01	1985	D.R.	Samuel	Gervacio
gessldo01	1880	USA	Doc	Gessler
gessnch01	1863	USA	Charlie	Gessner
getteal01	1917	USA	Al	Gettel
gettiby01	1980	USA	Byron	Gettis
gettich01	1870	USA	Charlie	Gettig
gettito01	1868	USA	Tom	Gettinger
gettmja01	1875	Russia	Jake	Gettman
getzch01	1983	USA	Chris	Getz
getzgu01	1889	USA	Gus	Getz
getzich01	1864	Germany	Pretzels	Getzien
geyerru01	1884	USA	Rube	Geyer
geygach01	1903	USA	Chappie	Geygan
gharrpa01	1892	USA	Patsy	Gharrity
ghelfto01	1961	USA	Tony	Ghelfi
giallbo01	1937	USA	Bob	Giallombardo
giambja01	1971	USA	Jason	Giambi
giambje01	1974	USA	Jeremy	Giambi
giannjo01	1888	USA	Joe	Giannini
giannra01	1966	USA	Ray	Giannelli
giardjo01	1898	USA	Joe	Giard
giarrto01	1982	USA	Tony	Giarratano
giavojo01	1987	USA	Johnny	Giavotella
gibboja01	1977	USA	Jay	Gibbons
gibbojo01	1935	USA	Joe	Gibbon
gibbojo02	1962	USA	John	Gibbons
gibbsja01	1938	USA	Jake	Gibbs
gibrast01	1972	USA	Steve	Gibralter
gibsobo01	1935	USA	Bob	Gibson
gibsobo02	1957	USA	Bob	Gibson
gibsoch01	1879	USA	Charlie	Gibson
gibsoch02	1899	USA	Charlie	Gibson
gibsode01	1975	USA	Derrick	Gibson
gibsofr01	1890	USA	Frank	Gibson
gibsoge01	1880	CAN	George	Gibson
gibsojo99	1911	USA	Josh	Gibson
gibsoki01	1957	USA	Kirk	Gibson
gibsoky01	1987	USA	Kyle	Gibson
gibsono01	1877	USA	Norwood	Gibson
gibsopa01	1960	USA	Paul	Gibson
gibsoro01	1869	USA	Robert	Gibson
gibsoru01	1939	USA	Russ	Gibson
gibsosa01	1899	USA	Sam	Gibson
gibsowh01	1868	USA	Whitey	Gibson
gickge01	1915	USA	George	Gick
gideobr01	1963	USA	Brett	Gideon
gideoji01	1953	USA	Jim	Gideon
giebefl01	1909	USA	Floyd	Giebell
giebejo01	1891	USA	Joe	Giebel
gielpa01	1932	USA	Paul	Giel
gieseda01	1977	USA	Dan	Giese
giffoji99	1845	USA	Jim	Gifford
giggibo01	1933	USA	Bob	Giggie
gigonno01	1938	USA	Norm	Gigon
gilbe01	1972	Mexico	Benji	Gil
gilbean01	1914	USA	Andy	Gilbert
gilbebi01	1868	USA	Bill	Gilbert
gilbebi02	1876	USA	Billy	Gilbert
gilbebu01	1935	USA	Buddy	Gilbert
gilbech01	1919	USA	Charlie	Gilbert
gilbeha01	1868	USA	Harry	Gilbert
gilbeja01	1875	USA	Jack	Gilbert
gilbejo01	1864	USA	John	Gilbert
gilbejo02	1952	USA	Joe	Gilbert
gilbela01	1891	USA	Larry	Gilbert
gilbema01	1956	USA	Mark	Gilbert
gilbepe01	1867	USA	Pete	Gilbert
gilbesh01	1965	USA	Shawn	Gilbert
gilbeto01	1929	USA	Tookie	Gilbert
gilbewa01	1900	USA	Wally	Gilbert
gilbrbi01	1947	USA	Bill	Gilbreth
gilbrro01	1952	USA	Rod	Gilbreath
giledo01	1935	USA	Don	Gile
gilesbr01	1960	USA	Brian	Giles
gilesbr02	1971	USA	Brian	Giles
gilesma01	1978	USA	Marcus	Giles
gileswa99	1896	USA	Warren	Giles
gilfija01	1976	USA	Jason	Gilfillan
gilgahu01	1852	Ireland	Hugh	Gilgan
gilge01	1975	Mexico	Geronimo	Gil
gilgu01	1939	Venezuela	Gus	Gil
gilhage01	1899	USA	George	Gilham
gilhofr01	1892	USA	Frank	Gilhooley
gilje01	1982	D.R.	Jerry	Gil
gilkebe01	1966	USA	Bernard	Gilkey
gilksbo01	1864	USA	Bob	Gilks
gillaco01	1987	USA	Conor	Gillaspie
gillebo01	1919	USA	Bob	Gillespie
gilleca01	1917	USA	Carden	Gillenwater
gillecl01	1900	USA	Claral	Gillenwater
gilleco01	1984	USA	Cole	Gillespie
gilled01	1895	USA	Ed	Gill
gilledu01	1900	USA	John	Gillespie
gilleji01	1862	USA	Jim	Gillespie
gillepa01	1920	USA	Paul	Gillespie
gillepe01	1851	USA	Patrick	Gillespie
gillesa01	1867	USA	Sam	Gillen
gilleto01	1862	USA	Tom	Gillen
gilleto02	1962	USA	Tom	Gilles
gillge01	1909	USA	George	Gill
gillha01	1899	USA	Haddie	Gill
gilliba01	1856	USA	Barney	Gilligan
gilligr01	1901	USA	Grant	Gillis
gillija01	1885	USA	Jack	Gilligan
gilliji01	1928	USA	Jim	Gilliam
gillipa01	1945	USA	Paul	Gilliford
gillipa99	1937	USA	Pat	Gillick
gillji01	1865	USA	Jim	Gill
gilljo01	1905	USA	Johnny	Gill
gillpge01	1875	USA	George	Gillpatrick
gillwa01	1878	USA	Warren	Gill
gilmaji01	1870	USA	Jim	Gilman
gilmapi01	1864	USA	Pit	Gilman
gilmofr01	1864	USA	Frank	Gilmore
gilmogr01	1888	USA	Grover	Gilmore
gilmoji01	1853	USA	Jim	Gilmore
gilmole01	1917	USA	Len	Gilmore
gilro01				Gilroy
gilrojo01	1869	USA	John	Gilroy
gilsoha01	1942	USA	Hal	Gilson
gimench01	1982	USA	Chris	Gimenez
gimenhe01	1982	Venezuela	Hector	Gimenez
gindlca01	1988	USA	Caleb	Gindl
gingbi01	1872	USA	Billy	Ging
gingrjo01	1893	USA	Joe	Gingras
ginnti01	1891	USA	Tinsley	Ginn
ginsbjo01	1926	USA	Joe	Ginsberg
ginteke01	1976	USA	Keith	Ginter
gintema01	1977	USA	Matt	Ginter
gionfal01	1922	USA	Al	Gionfriddo
giordto01	1925	USA	Tommy	Giordano
giovaed01	1969	USA	Ed	Giovanola
gipsoch01	1972	USA	Charles	Gipson
girarch01	1884	USA	Charlie	Girard
girarjo01	1964	USA	Joe	Girardi
gissech01	1978	USA	Chris	Gissell
giulito01	1912	USA	Tony	Giuliani
giustda01	1939	USA	Dave	Giusti
givenbr01	1965	USA	Brian	Givens
gladdda01	1957	USA	Dan	Gladden
gladdfr01	1936	USA	Fred	Gladding
gladdji01	1922	USA	Jim	Gladd
gladefr01	1876	USA	Fred	Glade
gladmbu01	1863	USA	Buck	Gladmon
gladuro01	1911	CAN	Roland	Gladu
glaisjo01	1894	USA	John	Glaiser
glanvdo01	1970	USA	Doug	Glanville
glaseno01	1894	USA	Norman	Glaser
glassja01	1857	USA	Jack	Glasscock
glassto01	1898	USA	Tom	Glass
glaubke01	1972	USA	Keith	Glauber
glaustr01	1976	USA	Troy	Glaus
glavelu01	1893	USA	Luke	Glavenich
glavimi01	1973	USA	Mike	Glavine
glavito01	1923	USA	Tommy	Glaviano
glavito02	1966	USA	Tom	Glavine
glazera01	1881	USA	Ralph	Glaze
glaznwh01	1893	USA	Whitey	Glazner
gleasbi01	1858	USA	Bill	Gleason
gleasbi02	1868	USA	Bill	Gleason
gleasbi03	1894	USA	Billy	Gleason
gleasha01	1875	USA	Harry	Gleason
gleasja01	1854	USA	Jack	Gleason
gleasjo01	1895	USA	Joe	Gleason
gleaski01	1866	USA	Kid	Gleason
gleasro01	1943	USA	Roy	Gleason
gleatje01	1957	USA	Jerry Don	Gleaton
gleesji01	1912	USA	Jim	Gleeson
gleicfr01	1894	USA	Frank	Gleich
glenabo01	1867	USA	Bob	Glenalvin
glendma01	1878	USA	Martin	Glendon
glennbo01	1894	USA	Bob	Glenn
glenned01	1860	USA	Ed	Glenn
glenned02	1875	USA	Ed	Glenn
glennha01	1890	USA	Harry	Glenn
glennjo01	1850	USA	John	Glenn
glennjo02	1908	USA	Joe	Glenn
glennjo03	1928	USA	John	Glenn
gliatsa01	1902	USA	Sal	Gliatto
glinage01	1969	USA	George	Glinatsis
gloadro01	1976	USA	Ross	Gload
glockno01	1894	USA	Norm	Glockson
glossal01	1914	USA	Al	Glossop
glovega01	1976	USA	Gary	Glover
glynnbi01	1925	USA	Bill	Glynn
glynned01	1953	USA	Ed	Glynn
glynnry01	1974	USA	Ryan	Glynn
goarjo01	1870	USA	Jot	Goar
gobblji01	1981	USA	Jimmy	Gobble
gochnjo01	1875	USA	John	Gochnaur
godarjo01	1864	USA	John	Godar
godbyda01	1946	USA	Danny	Godby
goddajo01	1950	USA	Joe	Goddard
godfrgr01	1984	USA	Graham	Godfrey
godwijo01	1877	USA	John	Godwin
godwity01	1979	USA	Tyrell	Godwin
goebeed01	1898	USA	Ed	Goebel
goeckbi01	1871	USA	Billy	Goeckel
goetzge01	1865	USA	George	Goetz
goetzjo01	1937	USA	John	Goetz
goffje01	1964	USA	Jerry	Goff
goggich01	1945	USA	Chuck	Goggin
gogolbi01	1947	USA	Bill	Gogolewski
gohrgr01	1967	USA	Greg	Gohr
goinsry01	1988	USA	Ryan	Goins
goldeji01	1936	USA	Jim	Golden
goldemi01	1851	USA	Mike	Golden
goldero01	1888	USA	Roy	Golden
goldmjo01	1906	USA	Jonah	Goldman
goldsfr01	1856	USA	Fred	Goldsmith
goldsgo01	1927	USA	Gordon	Goldsberry
goldsha01	1898	USA	Hal	Goldsmith
goldsiz01	1908	Russia	Izzy	Goldstein
goldslo01	1918	USA	Lon	Goldstein
goldspa01	1987	USA	Paul	Goldschmidt
goldswa01	1848	USA	Wally	Goldsmith
goldswa02	1861	USA	Walt	Goldsby
goldypu01	1937	USA	Purnal	Goldy
goletst01	1918	USA	Stan	Goletz
goliami01	1921	USA	Mike	Goliat
golsogr01	1985	USA	Greg	Golson
goltzda01	1949	USA	Dave	Goltz
golviwa01	1894	USA	Walt	Golvin
gomesbr01	1984	USA	Brandon	Gomes
gomesjo01	1980	USA	Jonny	Gomes
gomeswa01	1973	USA	Wayne	Gomes
gomesya01	1987	Brazil	Yan	Gomes
gomezal01	1978	D.R.	Alexis	Gomez
gomezca01	1985	D.R.	Carlos	Gomez
gomezch01	1909	Mexico	Chile	Gomez
gomezch02	1971	USA	Chris	Gomez
gomezhe01	1988	D.R.	Hector	Gomez
gomezje01	1988	Venezuela	Jeanmar	Gomez
gomezle01	1908	USA	Lefty	Gomez
gomezle02	1966	P.R.	Leo	Gomez
gomezlu01	1951	Mexico	Luis	Gomez
gomezma01	1984	D.R.	Mauro	Gomez
gomezpa01	1968	USA	Pat	Gomez
gomezpr01	1923	Cuba	Preston	Gomez
gomezra01	1957	USA	Randy	Gomez
gomezru01	1927	P.R.	Ruben	Gomez
gondeje01	1936	USA	Jesse	Gonder
gonzaad01	1982	USA	Adrian	Gonzalez
gonzaal01	1973	USA	Alex	Gonzalez
gonzaal02	1977	Venezuela	Alex	Gonzalez
gonzaal03	1983	Venezuela	Alberto	Gonzalez
gonzaan01	1981	P.R.	Andy	Gonzalez
gonzaca01	1985	Venezuela	Carlos	Gonzalez
gonzada01	1953	USA	Dan	Gonzales
gonzade01	1963	D.R.	Denny	Gonzalez
gonzadi01	1978	P.R.	Dicky	Gonzalez
gonzaed01	1983	Mexico	Edgar	Gonzalez
gonzaed02	1978	USA	Edgar	Gonzalez
gonzaen01	1982	Venezuela	Enrique	Gonzalez
gonzaeu01	1892	Cuba	Eusebio	Gonzalez
gonzafe01	1950	P.R.	Fernando	Gonzalez
gonzafr99	1964	Cuba	Fredi	Gonzalez
gonzaga01	1972	USA	Gabe	Gonzalez
gonzage01	1962	Venezuela	German	Gonzalez
gonzagi01	1985	USA	Gio	Gonzalez
gonzaje01	1975	Venezuela	Geremi	Gonzalez
gonzajo01	1915	USA	Joe	Gonzales
gonzajo02	1964	D.R.	Jose	Gonzalez
gonzaju01	1920	Cuba	Julio	Gonzalez
gonzaju02	1952	P.R.	Julio	Gonzalez
gonzaju03	1969	P.R.	Juan	Gonzalez
gonzala01	1967	USA	Larry	Gonzales
gonzala02	1976	D.R.	Lariel	Gonzalez
gonzalu01	1967	USA	Luis	Gonzalez
gonzalu02	1979	Venezuela	Luis	Gonzalez
gonzama01	1989	Venezuela	Marwin	Gonzalez
gonzami01	1890	Cuba	Mike	Gonzalez
gonzami02	1978	USA	Mike	Gonzalez
gonzami03	1984	Mexico	Miguel	Gonzalez
